A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
0,-0.5112777400999262,1,0.6329696670833784,1.1450442397942262,1.0465556136097542,2.9516883017629585,2.30822258427709,2.6282560110515654,2.248801656674231,0.3863829883240109
1,1.462976306218458,0,0.6016130028694314,0.3787727309927847,0.48723182651821195,0.037609289109318655,1.2477555779446317,2.4234238735337894,1.5223058669862402,0.40074311465681256
1,-0.5763316941628831,0,0.42751666974963654,1.507397792688531,3.412045839292488,3.6935168267766354,1.581718439786806,2.1977545278605275,2.5849441651451,0.504791818030123
1,0.867102481410544,0,-0.7760573108680333,2.2322935408577123,2.648720337985271,1.0221178794818624,3.1908549233837755,2.5901337754679155,1.1465613793717908,0.17483567993696955
0,1.2779676865625205,0,-0.9798605684797398,-1.8046102249584672,-1.4930248759934421,-1.637977293432218,0.8048615054342994,2.632786228086796,3.3891720802694616,-0.40150704762904027
1,1.8184911245349218,1,-0.20199225530933318,-1.8990843851004127,-3.4955305391701756,-1.568360877179352,0.1958113472891494,2.5490954919291537,2.280190065362991,-1.0871955956689883
1,0.6181726074336591,1,0.995528927850359,0.5417332688236518,-1.7663555828390878,0.44499138883828315,2.6970435969840434,1.6305483881160814,3.3777930201079114,-1.3762824695566032
0,-0.661154042183633,1,0.49550517069404154,2.578670953802706,0.766849493708269,4.174756332416738,-1.937735245587426,1.6656428805525954,1.5330098579897395,1.4362960363547357
1,0.3064487259238018,0,-1.949671253630496,0.4735152724226773,0.7550979479802222,0.8364324133395664,0.9352780111022098,1.5408740373014085,2.7803182262480504,0.8960925995571428
1,1.4345124135773195,0,0.8423685113114243,4.896281129882954,3.182596674844196,7.25874934238401,-0.050559525570238906,1.421130579364311,1.7587114269336654,2.556394429344659
1,0.7961357058943204,0,-2.6676273753909796,0.04044076712138822,-0.37991279056157856,0.9342875010216329,1.0777734564873844,0.8916841984041259,3.3870769744989953,1.4330814881192568
0,0.21113732528841553,1,2.667009159109286,-1.4681615610861725,-1.867845239424277,-1.4466261890979226,1.2305669858321164,1.5988868773012517,1.956349011430907,1.3136613487587065
1,1.9704838461478287,1,1.4624306322666216,-3.4801244005005243,-4.593938629637636,-3.1038247588697137,2.332993868172889,2.137996658141718,3.573998700895754,-0.02112698490620324
1,0.2815721266361837,0,0.5065329367712307,0.4128126454659653,0.9385307504179853,1.2401811266961107,-0.4653993941043877,1.0105808022063916,3.7200126743769375,1.5327860205076103
1,-1.2320594213967082,0,1.2794600239987972,0.6489151478208203,1.9351106847838917,0.10454703911121388,2.580436800753878,0.8246786191383462,2.7414866865425522,0.04846359637455165
1,-0.04471070580991321,0,-0.37309205933668316,3.6526400108716497,3.467297182294557,2.326348142442327,2.6049810864938814,1.6108988849436487,4.1822695906925995,0.9805636344846125
0,-0.5856421444844754,0,-0.696121919605437,-2.0928590089607875,-1.6953672919989076,-2.610750865856798,1.2000644374655032,0.45898260031636284,2.9336311231552377,-0.3563063948514349
0,-1.4252593476316198,0,-0.5443515241061647,-1.0014481736845546,-2.9724285408509044,-0.95123586566946,1.2795567985272798,2.4722155392872134,2.672950453572129,-0.8117103846117383
1,0.5063268614963061,0,0.2560517797635142,-3.622153936711928,-2.889217979314253,-4.411334645515394,-0.08283152888482315,2.166676132809484,1.2204397774498759,1.1133513138583822
1,1.6540180812198815,1,1.5661620349961691,2.428674169141377,2.318611763017171,1.2118146826239518,0.07547325543444727,0.9750135985981747,2.3642456621047994,-0.2714291447681666
1,0.49961613796308757,0,-0.2942084309103624,2.533182124797167,2.8022151197607474,1.630278003346643,1.0286578845298149,1.8435977452843306,2.4256243308783785,1.6406318239594793
1,1.160771935493078,0,-0.6290050829646927,0.3912724343514822,2.3587966944091967,1.5437732855711657,-0.7074958152433255,3.3549606866250565,2.423721184142935,2.779393417480548
1,1.8509063462307496,0,-0.5507507634131781,0.9723188465995092,0.4994486656220749,1.2640795329364185,0.14005332745418397,1.4799716015351927,1.564024936556318,0.8643522721926841
0,1.328831120350433,0,-0.3064882951518437,3.5817456946161927,5.372370517431969,3.476845472438363,0.854857943151002,0.9660726149918155,3.1671122781426,-0.21421929590573208
0,0.42429329517033,0,1.2738825900921196,0.7720178623497935,0.45753857604421594,2.534081429844176,1.1441304634250686,4.47485227330808,1.9496125465320027,-1.2598722711384316
0,0.35990025105365836,0,0.1296791875363323,-0.3732992608993621,-0.3875477689938174,-0.9216259731130896,0.7406682003734008,3.600532217476026,2.112525355533731,-0.6186342512534253
1,1.0328821185914658,1,-0.5964334234176565,-1.8196286885402055,-0.4116080980993011,-1.4222255247063145,1.4322370566543416,3.327049011396787,3.2064751306668096,-0.6402751411677255
1,2.676099448036136,1,1.898810370516021,0.4677722921967532,0.11668463535191809,1.0180568419639187,1.1110322440614548,1.4186820112881589,1.5717160608498728,-0.5240918270070749
0,0.774352266997579,0,1.19132322395908,4.445657300468716,4.571689087224222,6.257054104884165,1.7279746814472778,2.379775953245002,2.5110412332717207,-0.21105176421208707
1,0.7491667393280088,1,2.719280237968368,-0.10202236101493667,-0.10325129616871857,-0.8767431217953398,0.5080834820840764,2.7687734332958027,2.7954410043725515,-0.3656132457632646
1,-0.11821481323777627,0,-0.43013479540297994,1.3998022208890761,2.1982358790086356,1.4258612339844703,1.2636199219626767,1.7405617160288043,2.750792510648038,1.70646522779956
0,-1.2124246428686354,0,-0.6893053229013708,0.19056608085819782,-0.21544323771467205,1.2053505795951343,2.564004869005127,1.4765984543506572,3.3863475104597893,-0.6476861512259656
0,-0.9090998408165079,1,0.554390608774205,-1.0863320127813014,0.45316037637517925,-1.4904015292478756,0.0828371755623406,2.824589375131117,3.7298082281040097,0.6257624321134563
0,-0.9763467205623679,1,0.3564115772842772,3.4690719647679518,3.2733408421504437,2.203982555584944,0.1952224466451391,0.942471882473823,2.524484903832183,0.5500027901121554
1,0.8657308769732877,1,0.09424888867784342,1.74039527918272,2.7049309264443036,2.0011344892184257,-0.1194213020610222,0.9137949040400524,1.4283422467140539,-0.8436749081585452
1,3.43552898986394,0,-0.8965202481117426,-3.0981472885764503,-2.1248608263445092,-3.21934547868181,0.22920487113884502,3.241516116757966,3.341822828827161,0.5154126421001006
0,-1.0040263665778775,0,-0.5871165937748507,-0.6487629897616971,-0.6292903471137051,-0.5427000668998999,-0.3960097744629252,1.7322376365777696,1.4052608013435655,-1.426644759164755
1,2.2391577527163733,0,-0.49816033202420745,1.0737821264254368,1.1888608136732048,1.2773251839757316,2.2403007391476053,3.8045964109321186,5.262614113031397,0.4982878945544451
0,0.5257125186637926,1,1.6275612761627032,-0.455492586840988,-1.552012531553866,-1.2032810680628228,-0.07516934989280033,4.0800608430589556,4.483208716899311,0.05228860157948575
1,-0.6556598520723484,0,1.2359817393826236,2.9521514854595265,3.7527667121516313,5.1477577892408,0.808657058136113,3.1106572090742572,3.0533233169188607,1.1662034630610163
0,-0.8349723593496836,0,0.5055334166328466,1.0605753909284328,0.4478731839793697,1.1846904697240335,0.0759390179017082,3.3697028334069916,1.722901855274505,-0.8304885108135587
0,0.4159331539584719,1,1.9662895613936728,-3.268485347536737,-1.9734710698530253,-3.0103696204921304,-0.5992972121776365,2.1612641108257424,3.1186132583772155,0.48674238569382583
0,-0.603581617157468,1,0.5491075828514567,2.2404581287552485,3.097256561020306,2.1693284363483065,0.2595478630332536,1.4949945697253137,1.7227321607690915,1.7661050529178415
1,1.206560837846753,0,1.289892926229913,0.9656689885710903,2.196471821158987,0.39486674743392247,2.4087878325284464,3.449109831028256,2.180025089376142,1.833253547852505
0,-0.7426501085844479,1,1.4978783086494079,0.2910311534323318,0.22555578869408105,-0.17168732555341243,1.2473492710182004,2.82866334181718,3.2310224994612176,0.293528643698015
0,-1.3986004360316633,0,1.0203242955756135,-0.28620778968199745,0.08227252047908085,0.289541282323151,1.6522571279367253,0.5973196105252947,3.3863061461772386,-0.8030043422859673
1,-0.2748249683171904,1,0.234290363444158,-3.3363324668786323,-2.1636052000362787,-2.3508504248868194,0.9334369354367446,2.659179474151313,3.1333017210983414,-1.7751386492231012
1,2.0807120560369055,1,1.5406282055253868,0.9093778839839494,1.6686854060497978,0.7913808337279296,0.7270124499289927,1.5868479270332496,2.6900394886781362,-0.8809073580189927
1,0.9980410597815222,0,-0.2490169052238239,-1.5660856790589612,-2.869598469576798,-3.0727976777763337,-0.46790883976919995,3.5451117467147943,3.706527479890259,0.9947745920686163
1,0.13895910787023058,1,1.274381780829773,-4.356088819374046,-4.183110914928094,-5.366616626597662,-0.4280748352871464,4.267836137218444,2.5975137334165836,-1.0307175028060007
1,0.8557129367466502,0,-0.5524289323476739,1.322578973889323,0.8861431661563042,3.4011072786134875,1.1046594694566743,2.5944958320275755,2.1756274275893457,0.4440675093842839
1,0.3072998604000947,0,1.3524741027414193,-1.61504362143559,-2.476725836807019,-2.7634302161921536,-1.2872235297654768,2.5090538821296136,4.9216393173998725,0.5055583453749608
1,4.080208798281194,0,0.25576064905958773,1.3005244391433783,1.9116261606959828,0.6468082139045079,1.2997592786567227,1.191519990035209,2.945023600295819,0.19198908171220322
0,0.6304208486768796,0,0.7940596474143474,2.15585892273268,2.0740744240458167,0.5813598065346344,0.41134429050383514,2.115883151646335,1.8023197467974792,-0.5513150477553426
0,0.18068561492510538,1,-0.1538415323639648,-1.1643033057744954,-2.8761201652848762,-0.1637905457355795,1.437410486699695,3.678517055285565,3.6614095633121204,0.5073489179024463
1,-0.42800969682342527,0,-0.9236651009287886,1.7554010683639492,3.1767666308842006,0.6431862553240022,0.9054021142404988,1.8518649561941996,4.099097643569785,0.7892758601762822
1,1.1268067948311697,0,-0.8701522116503231,-1.0811115968926812,-0.22607323743275642,0.2576557828170396,0.6924291281830381,2.662190107104383,2.427923386497884,0.38576656423649086
0,-1.8320779568477519,0,-1.3820210570694236,-2.1920088392804575,-1.7195464359066541,-0.631361782131594,0.7094514282867754,3.224064299294838,4.118323157273386,-0.44240023202733814
1,1.452741681434173,0,1.1318041630825089,2.0849400083771057,0.27246802930464153,2.352717715860695,1.0564106267050641,0.746402129888379,3.1927460418126086,0.9031275860841685
1,1.2502017770677123,0,-0.8447549219120434,3.109408589114191,3.3735528377159207,2.999781483619992,0.9045995076541935,1.467780786558355,2.1116495324009925,0.25747352203812984
0,0.7520394293120002,1,1.0335450898463578,0.13954586465505514,0.03200155789563544,-0.41290691778993693,2.8993697752639687,1.5488897599201794,2.353643949145849,1.2321359443128428
1,-0.49348144852465037,0,0.42129811979276516,1.3093514072605907,1.39791495574747,0.18027058872225799,2.053791641385443,0.08402254595977876,3.387659664215479,0.9835033684911739
0,-0.4555480622210588,1,1.5845035029925363,0.002875429597102741,1.268099439527592,0.19399931162899225,1.2289531360958765,0.6865960193681737,3.4466506671760704,0.7951239055015366
1,2.28586832328409,0,0.8949252736306109,1.7799099350964853,1.520059220499403,1.9290213340559081,0.43403954120721355,2.0201110776843394,3.2809926610939275,0.12229505202102794
0,-0.3611776977296792,0,0.7566526673904348,-1.3219902682928093,-0.06660434910148716,-0.5940556223207086,1.2688137140154276,3.0854573453447243,3.007461580403186,-0.6246058082029948
0,0.15124700995248672,0,-1.3264324602817994,-1.1184159610408424,-0.8092818295428805,-2.5522753204855655,-0.07049569079424467,2.0151887029310656,2.723210304544857,-0.7515987447608506
0,0.20056148874704013,1,-0.32653566534733525,4.475235884325185,5.341542294415631,3.8006118517426204,1.7529284864434798,2.4123027076701127,2.0396349527263444,1.5270648102207405
1,0.3597090539479625,0,-0.9511290130623599,0.6882361341594908,-0.26213544746204576,-0.4364105964877739,0.7543353596571886,0.6617286818514108,2.8089500415323396,1.0392701069262156
1,1.9915670874022733,1,1.4097188415370345,-1.3518862118393953,-3.9227257883726754,-2.513394265632953,1.251463023020896,2.5329835319722998,3.689462294900738,-1.7053926823549186
1,1.953266910386035,1,1.2991999214740018,-0.998047412053222,-0.29993017558525414,-1.0702710445470986,2.6474273122223075,2.2792638939472023,2.5306845070189294,-0.13390973506035875
1,-0.5284326117414688,1,2.733048257185766,3.5766361414990415,3.1594682357084873,2.9857829179543867,-0.2947267829105884,2.359867146616118,1.5135145498416365,-0.36198871982866954
1,1.0800685844578426,1,2.2073160105684644,-0.690637201390251,-1.7947515366991489,0.38118876332994145,2.6776101629175493,2.3823519148736816,3.9461268313790447,-0.13412406013082534
0,1.8643197299299121,0,0.3976672070471872,-0.9916333430952431,-0.95543975777195,-0.6444589834189949,1.7281151659090797,1.2274551339566901,1.7803141870209276,-2.2166223453071625
0,0.09795595522084322,0,0.9632025056200196,-0.24942454420972876,-0.14401778625657763,0.9506882823935205,0.3173723447731307,3.0528364717191963,2.2163679688717686,-0.717906751763548
1,0.9406924095411144,0,-0.7676857338386901,-0.9548548405896361,-1.349303876899931,-1.2703256380505568,2.1742401286472357,2.3491218430421337,2.9155402568736375,0.42802355434384565
1,1.056286955209104,1,1.5363976839949252,-1.6466359364705487,-2.313377100995247,-4.17028139434016,0.4152826774842566,1.0974453973467013,1.9664916984470986,-0.42070023259259465
1,0.7132945215341754,0,0.11430066121509967,-3.9014423543128984,-3.613076147496114,-2.420363273433424,2.8063628533863723,2.0987091464451573,3.6264392725226795,0.6766949273195256
1,0.7059091987124655,0,0.4714840079371455,2.999791024459089,2.570587168201324,3.8628280088428295,-0.32440211468258706,3.023525046659396,3.0237852162112584,0.5044420618878235
0,0.6563609372175325,1,-0.36096725980576805,3.5146670437038248,3.790599109540941,3.4291973557435336,1.5892399254540583,3.2774252692313457,2.601759040757232,1.448874205298891
0,-0.9316760228812332,1,3.2323160561791897,1.001676825257922,0.6601371345682943,1.7481187208034952,1.7731305766357592,1.7397494918625653,1.7346852941891784,0.5155180041300286
0,-1.613762589235464,1,1.8734867151775316,-0.8707840275294529,-0.635127352483885,-0.8241581071871927,2.166633531667202,3.011172076715545,3.736903338223065,1.9650932248344595
1,1.0567328862056247,1,0.01910032044711818,-2.6249129754384075,-2.795421486444143,-3.599530460922435,3.224516171500887,1.4183620434899384,2.7390256347478745,-0.5247155378472866
0,-0.4048874583586932,0,-0.46143585548542515,-0.4185878515299544,-0.059253713252084894,-1.7343479015128707,0.21294310942912942,2.792930900714989,4.168004103301797,-0.3518468451260147
0,0.2493157303072636,1,1.7606781990068465,4.690119999828448,6.424401623582049,5.7139698676863215,0.6720660129964711,0.9584739708590224,1.8683991852914388,0.9053763154894597
1,0.5849296517614861,0,0.027642773342993265,-2.841662607710856,-4.449392512745039,-1.0397462444219479,1.781301774238941,2.446739554250488,2.4898914621174923,0.6762535988068082
1,1.8044530292195926,1,0.006437575827412445,-1.7859845853867455,-2.52339086060936,-1.8260060454348375,2.387844632245949,3.3807240041331506,4.664378170277706,-1.7923881334735372
0,-0.8548440772419862,0,-0.41969232540692675,-1.1718838281125061,-0.16374689486411098,-2.1903879852078942,2.3454883934910677,1.4707620697159987,3.816461789468671,-0.5973911714011874
1,1.2115778932332126,1,1.3397423378262663,-2.506647919653064,-3.1023720794238625,-1.8334355293834865,-0.2609346073380501,2.364267156408283,4.051568994081843,-0.9686139984995681
1,0.33564424087564526,1,1.2423023661435733,1.3800676819010884,0.7597059499865294,0.7066566745682133,0.6954818600595409,2.9075929888422394,2.502749821365826,-0.17200362925973053
1,0.4565402592448654,0,0.7755443403161805,0.8702272429955278,1.1447069913001382,0.7479702746921385,0.09800384197157508,1.2684696605117693,4.4255251651265555,2.8367557307569613
1,1.571542278938216,0,0.44959387143049007,-1.2155304853850126,-1.4454840425791684,-2.667316811726247,0.48345679904956607,3.001563976438037,3.2856049441418533,0.9994624010869864
1,0.5699620829774126,1,0.20965637248207247,1.4071450398518899,0.3066219874610028,0.37295023414750417,1.8376205545992814,1.8210153460759877,0.7854224060978412,-1.2497518550975266
0,-0.19656412957418576,0,-0.7704640659249228,-3.169919596436955,-1.8352993143728993,-3.7764975248176236,-0.35447823293820635,2.176822255815903,4.277315964945788,-1.1432641786733055
