label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
-0.5144037963591721,1,0.07425557644391889,1,0.7372343767688972,-2.456506850946087,-0.6774107992360459,-3.677851354054874,0.4957892552641774,3.61455368107518,5.094637180818218
-2.3827116415011287,1,1.749250254123131,1,2.5997919499826447,-3.7056091365337878,-2.764925684068299,-2.2359364649142335,1.4116330751360084,3.6473927357400493,3.00971595916168
0.7101283060384888,1,1.2385168713145462,0,-0.872982515125048,-0.5463778093341186,-0.6860390400068268,1.640274132233586,2.114379588962219,2.6369212610140966,3.2920444183963786
0.4960496721888797,1,1.0077655320547514,0,-0.6336089462255549,-1.0936288024979557,0.6528361141318964,-1.4043828186014018,2.0704262827511037,2.2012552865436126,2.5335781134048285
0.18778534581519302,1,0.588224272646835,0,-1.6803002940276992,-0.341782652554121,-3.0738166254485293,-1.3108188897201951,2.302353637973324,2.168592845541085,3.0911362901544654
-1.0598141983796003,0,0.5586412264978327,0,-0.140619682223977,-2.4588613967235915,-4.108284215394079,-1.4715683579432737,0.7848130977898015,1.1141411079076686,3.0308330472100575
0.13926234890112915,0,-0.35960511789890137,1,1.1855541274281203,0.6287941869041344,1.236432220565037,2.414536031830193,1.8800890335939215,3.0673760112245203,4.824038485488581
-0.16533462397081825,1,1.5151196318313231,1,2.519326181923499,-0.2699550606227688,-1.9981122856137095,0.719404541894558,0.411021530247658,1.5787959607819562,3.4200269726379915
-0.08377584783163124,0,1.10809307502932,0,-0.346044393292281,0.6160276594216922,-3.329828363801388,-0.8435396837496003,2.5222583631183557,2.9996851419584343,2.2607798563576726
-0.06535768481938325,0,-0.9060353269725835,0,-0.7133006791128321,1.4230520700952327,0.8455108739289906,2.545745081457307,1.8553558412330746,2.249480093108437,1.5752397057877168
1.188977085695163,0,1.2253366237360994,1,0.9854377903504944,3.464932697225111,2.623462047867025,1.5694655232102823,0.8133996294841592,2.4976811013347793,3.928753623791475
0.5108350726164412,1,2.8738339276098506,0,0.9881674814543451,-0.5062760524130683,1.446413421280549,-0.9990100369867299,0.9456947266401953,0.9007918717700483,2.48826850481242
-1.659428622546891,0,-1.4414193430494169,0,0.4106602597127433,-1.0612301458363742,-3.5225329266783727,0.18733336232797715,0.1658294677366563,3.3745764698034257,3.249054955209761
0.25800590184115985,0,-0.38954257616152344,1,1.8198485343207809,-1.9129726979632036,-3.2979798547477555,-4.373042472344797,0.30041321742156823,0.4897096490918391,3.39197371871655
-1.162833368045354,0,1.0650568346037024,0,-0.1443034320666746,-2.1268607163477253,-0.03247926666382428,-0.26309589583835424,0.9514593494108888,1.007533827879196,4.875943160634596
0.6482613420615362,0,0.02700992289024502,1,0.5329245156853097,1.3132481638147824,-1.089797022202767,2.714263364977358,-0.5608709204134035,0.925062597088165,1.5518238167953458
-1.6497009430931173,1,1.4462334437883815,1,1.0455423794775984,-2.117613744835945,-3.0711013448031363,-3.813004533361005,1.829360747090556,1.9664247291473171,4.719164286785813
0.40520754646430046,0,1.5175657638029747,1,1.0342162246930102,1.5001703737017964,0.3315642381784287,-0.3441017404756128,2.96493424190356,1.8029287400779288,4.096989670151801
0.9691692737865342,1,-0.2860633408244324,0,0.24078650994609482,1.5788152981088228,2.1895995928384315,2.157423515981672,0.6682329774728726,0.5335057512894903,3.6649675361999208
-0.15047030236329667,1,2.07619905660252,1,2.135784985915625,-0.24488482870005013,-3.74257399722133,-1.2570671071304576,1.807216496203838,2.5258698032462408,3.2978335592506887
1.6291057172013736,0,-0.8489261273118894,1,1.630053456631239,1.8643141286419453,-1.9296016406298189,0.6668969582302418,-0.02794465005060176,1.8265733050632118,4.245267898128105
-2.091704778722318,0,-1.4034783957064916,0,2.545778630030215,-1.6348207075659669,-1.1314996461069367,2.1416989106100557,0.17920839376630282,0.4328896412868313,2.8739574984002285
0.037371318051231964,1,-0.827687433826384,0,1.6638328296774847,-0.06391379410192724,2.3211517328064386,0.2694034316986038,1.4582027757891503,2.1159715118852933,3.2549629717593564
-1.1400478942194618,0,0.9987765239057677,0,0.611543963070948,0.6039671604592134,-0.1849102164654961,1.0914608119562024,1.3393449739741268,0.228706167401318,2.497128908049839
0.9278448183735756,0,1.312506419662244,1,1.1872027089280337,4.552059210383167,7.386961837173681,6.098085275873224,0.7676662618041795,0.008357324132355126,0.9980950498769814
0.9360752901263043,0,1.3478825158280485,1,1.5090136900129645,-3.0280342604375177,-0.7584115188133755,-4.1556219365995055,3.024932213064044,1.3669263697591947,2.8398858154004962
-0.198160032122127,1,0.20973951823445303,1,2.4104454158000643,-1.8856264067714015,-3.590628541682758,-0.9404482860652416,1.384639203550305,3.1658409777632546,2.8941680372356178
0.14765412325047725,1,0.10490049870921703,0,-2.7924598997166337,-2.489463121362349,-3.950912403106269,1.2489408095523076,1.0770434020152657,3.2278662145065584,0.5555956155021997
1.042568270025538,1,0.9670733361072593,0,0.9695918866573942,1.7590456476781928,1.6906722087049668,2.8958509377689023,1.4967938145997386,1.3985575137820558,1.8534339268319169
-1.2711368783661157,0,-0.5699792465514996,0,-1.0569551290114982,-1.8454742667625823,0.05549641142156547,4.069037312210094,1.774694344215243,0.6423915297758034,2.8171176734748236
0.6057992683608552,0,0.02667811444111981,1,-0.6207171126097737,0.9726285964423744,-1.3685565085869027,0.5795470502504074,0.5209930272347003,2.368264195204268,3.204746300245285
0.19111878347863834,1,0.8623469826804087,0,0.339256017438866,1.8842059339882384,0.02097637417317877,-3.0841852115452797,-0.032589658842769875,2.56832674119851,2.34194976766602
-1.3052522080931495,1,1.3984317984404617,1,1.9147977065233255,-2.8780081973250766,-2.6586823950744076,-2.4652218042963963,1.8324341542535025,0.9341182772778971,3.3101186561718463
0.5825662491093123,1,0.13043332411341813,0,-1.3246376746212607,2.478836206891053,1.7220962187649826,5.113529576830601,0.392273329635222,1.729645154497465,2.357986100639324
-0.08200523173436422,1,1.3387220915069467,1,3.3763641998708227,-0.8499233423662338,-0.7438478818213776,2.572024830064474,1.4353170252804515,2.7241567241337807,2.7434357319086997
-0.13776066053205147,1,-0.10590939322035298,1,1.109336048444783,-1.1712490718188648,-3.035205877828492,-2.1200192339343475,1.1251461787084982,2.696216433518822,4.937267420682967
0.5084920919620529,1,0.2944128427622209,0,-0.027748515708248996,0.31756215231710816,1.832308767814552,2.4530677633043636,0.7509071856719023,1.989305943580448,2.059327035615028
-2.040266917849879,1,1.438148649236322,1,0.8231265741437055,-0.37979011441087995,-1.7199966851816753,0.7601878296596416,0.45343650621964615,2.708175279946808,2.565757377659571
0.17325013780005297,0,0.5821721320099061,1,1.7255907835868394,-0.61061354279411,1.4813842905100798,-2.6395975379597045,0.3510546776084379,0.3356212364103648,2.1640170073031806
0.6594625591447028,0,-1.5581777512177724,1,0.5327065988363782,0.6109384347410667,0.8922565381378753,0.9595751443337162,1.3724726827624094,1.0535767952519781,2.86907374730444
-1.1537106899321496,0,-1.960792295851601,0,0.29232158371401695,-0.5891487290182196,-3.788660713446971,1.3719878745701406,1.8213859700053354,2.658856846756238,1.2435521601003616
-0.49647464537720465,1,1.0497974749211256,1,0.40544819986555813,-0.7892971419067134,-1.4601359108717729,0.08688289050212905,2.3439992719712652,1.6403697870368796,2.356367752564643
0.7896326302187104,0,0.9391285684985358,1,0.11320421149672943,-1.413724054778107,-2.9439377687035,-4.825422317039622,0.7875053297447578,3.2689965231001663,2.9042691737927813
-0.48402467530864657,1,1.3858609234811023,1,1.1052460824867671,3.904816369152416,9.887067033906051,4.1535271238710125,2.0288253370483327,1.92770814571539,4.61646949852593
-0.24974541906317294,1,0.4366934013338717,1,2.4378909685614927,-2.3624900661287014,-3.1858874575380187,-2.899079979794767,1.0362807171956565,3.3571098980191714,1.379199226741396
-0.06374849166276934,1,2.0884912589729585,1,0.5069383940802128,-0.7222117306927469,-0.6430375247262385,0.6398498165399382,2.0497189235244457,2.6025045378530756,3.4533566350797362
0.7835676249600662,0,-1.9056015659337195,1,1.3057221465094173,1.7661629661358673,1.5278664254751524,2.4806908442950117,1.6090613736807038,1.826937189241565,2.977754819959163
0.8597407778018868,1,0.13518256408272056,0,-0.5754987737851002,0.666184847860688,1.6872956269080852,-0.09978464451016755,1.1112029559956704,0.8353398465443755,2.189938417967211
0.8020489290360246,0,-0.9338073970135172,1,0.3286575977791365,-0.08737874202454599,1.2901757548703896,5.080629380735122,0.9469194199630854,1.8016992006197527,3.9562737621776023
0.7292487850107183,1,1.333628420108982,0,-0.9623577611546459,3.4938198513407417,4.513491997663579,3.152440135785231,2.149160692886688,2.9238821762823655,2.4862299942996815
-0.2476569333693606,0,-1.3900619344413405,0,0.10179895257028865,-3.006788327786536,-1.062633566384905,-2.7189976522869026,-0.0911813148936873,2.7981147771751034,3.0308043969280782
-0.2724618857056174,0,0.7793776643249415,0,0.008894067440575613,-0.1713506342181458,-1.3891332412479738,-0.8588578604341829,1.1876061733723124,2.287446922447513,3.338339782883348
0.24888329570516693,1,2.2926324750536,0,-1.6830622063462453,0.8631854887429222,0.7703841572034604,1.519183662196221,-0.6122347255517504,0.9141749727068764,4.247516133989576
-2.0130267243235624,0,-0.2023334087544087,0,-0.5109388122721252,-0.010341272970372906,-2.82613088280069,3.032346539817518,-0.6554710720543322,1.6263046063551903,3.362652013470999
0.4753408320702179,0,0.17432395204966752,1,-0.39127043541204065,-1.109718043819132,0.8483628627833182,0.9711465868450582,-0.26762364689990714,2.482034318517244,3.42130968465828
1.4463128573535005,1,2.266121315620546,0,-0.16840882368242885,3.14905230685408,5.179912080141543,2.488422033063869,0.7184707293585314,3.2863158705837767,2.8682280544173895
-0.9837884291572685,0,-0.5211180596407644,0,-0.07130333847495739,-4.781632084796007,-3.9838796761857247,-1.7430174956867783,0.5959357181494793,0.5200891446028282,3.685279001797204
0.7726379160223381,1,-1.9340303077248984,0,0.7893852293285417,2.6020507299462245,2.5509847323808263,6.967410939276944,1.3500446885677,2.6725810695492114,4.50180005870188
-1.0262433739583603,0,-1.1936867580648276,0,-0.46424216055496,0.6660627073400052,-0.9288006165218157,0.6946641028313452,1.0383418962903035,3.214649505326311,3.192183858154254
0.9749979413408728,1,0.8386233118822384,0,-1.7936042231504747,1.511447868925067,0.033353394569789474,3.994033545946715,1.126338333886314,2.387166824140292,2.6008125041437355
-1.1450303880871,1,-1.8508331539529976,1,1.7822846625021316,-0.027262963825156694,-0.7130957332603405,1.7643787780779479,-0.12921798503756476,2.584751115665304,2.4913277494438857
-1.0139286719912717,0,0.20981964564601274,0,0.24867644086397686,-0.3770726177020267,-0.32194070165731725,1.176005392696925,1.8379377105828127,1.264090768232631,2.47298445821495
0.7178605176870821,1,0.31891742048444305,0,-0.4010029942126672,0.025696258828418972,-0.9231181536182255,-3.7415628203102456,0.743842048273975,1.477652486968541,2.7917380611821705
0.05143384813734071,1,0.2793807410848329,0,0.903352106381037,-0.5543065555998461,-1.8163588856206947,-2.6073980373041494,0.5746836285523922,2.2227025655442936,2.2403041443999028
1.0322132615421973,0,-0.3349043484507436,1,0.6367127284447924,2.775542488163503,0.5613264048221542,2.2158876376294376,0.4324641750583935,1.8773243886456017,3.7950723257044436
0.8685129382779607,0,-2.547923864238092,1,0.23244200853845176,0.5557529455490092,1.476820815368169,0.9776948005306414,3.0498298321282578,2.7821595918758,3.060134818403687
1.7393184182378216,1,1.907572145747892,0,0.6663454474763231,0.4568183102415686,-0.9553416044675729,-4.199875549801928,1.338744066352401,3.618293361302408,2.2711053934972063
-1.1025018016880106,1,0.3618012801126469,1,0.4590669743264689,-0.10497415287850731,-1.9652719596336412,0.060590207481173275,-0.1832586428926699,1.8709493000540636,3.1541169894887773
1.1692406207962796,1,0.5488469560136813,0,1.977889359914064,-0.6520654138933037,-2.412340261824534,4.956575586487025,0.6095542452197318,0.5148679945492629,1.8261453126450802
1.1868091369096856,1,0.8077324789781521,0,-0.47487348353805087,0.06661334392026808,-1.1787885944710494,-1.9027770778513304,1.7655053658500044,0.5642272202440415,3.4660225502737507
0.45428919549808683,0,1.3427159133742959,1,-0.38867012009854474,-4.180595997686888,-6.9000542149701865,-6.741321019338603,1.6262236322753831,3.122282471054827,4.146389252405741
0.26541501862328853,1,0.06956761837380077,0,-0.450139018177269,0.9868017851188375,-1.714533857621663,3.7779627938226676,0.37630427225386065,1.7276174504508548,2.688678840569251
0.07800140687686626,1,0.5256738098647469,0,0.5561634434932512,-2.6759951321155926,-3.434445236646693,-2.4460082756616552,-0.22827572766952176,-0.5732374062666672,3.5943890421921045
2.049412072150739,0,-0.2577068940826388,1,0.5117827805175188,2.8054113368534597,3.718817491878549,2.5838467378397243,2.7758123987778656,1.3282260645510755,5.387618702000491
-0.557092849815803,0,2.4096467738969514,0,-0.17084386366896986,1.1763563578844103,2.0261843099138837,-0.620646408142741,-0.3606058594606134,2.0122472768269724,3.064710687148251
-0.5198682182161464,1,-0.1899941817215609,1,1.6400074452317321,-0.29397554274508947,-1.915705100181951,2.7370227347948544,0.9133706567412071,1.9187555500925706,4.499622817538441
-1.6482170190132697,1,0.6989782122399364,1,0.7990173334838762,-1.466827904647973,0.16901286808599658,1.0717562572534975,-0.6065981446805548,3.3003307178611845,3.598535742508812
0.03904246611552556,1,1.6019304692267333,0,-0.8803550840092322,-0.6462841244704196,-0.9257262340411545,-3.459666363509524,0.6019863253929667,2.4226536497666475,1.7071658987106306
-0.13276635885794422,1,0.281420668137188,1,-0.43498052781390584,1.4075850613990686,1.4985983934030096,1.4884602807024538,2.363683968423839,2.34010677743812,4.389149943927654
0.979787615948696,0,1.0607940730828536,1,2.897459826791244,2.4662364908944316,1.8084791828673805,1.359406394275277,0.4577190928462018,3.4030076270868754,4.327277696874516
-1.0866653160141764,0,1.0759936005328523,0,-1.1866128388597077,-2.128078709197303,-2.0533502603343874,-1.2022125395105805,0.6906253046633828,2.124194400759626,2.035840022071181
1.5636810851093046,0,2.0325860758994954,1,2.1823695710885254,0.4677404043461726,0.4793890803840712,0.7481536319885134,0.6593261795728316,1.9270548325621941,3.8853771357702396
0.9872254638695808,1,1.0244712913801346,0,-1.0849374074027938,3.589740108855384,0.9408728580547616,6.0767916494834076,-0.16349306191973634,1.9264407729242194,2.7820068252082577
0.41255290966096864,1,-0.9209344586263293,0,0.4751764522027174,1.7723840557399293,3.894658037299072,3.3285125690052038,2.4257268905340412,1.6625473532619113,2.0167742950252348
0.1794862433895011,1,1.4879701026172913,0,-1.1363395528209248,-2.132531037326873,-3.453525017524174,-4.179561041214564,1.0819280827702602,-0.161842032573563,2.664843649186297
0.43390722038850404,1,2.1640041879837657,0,-0.7996518300196239,-0.6012983336331502,-0.04540640049408029,3.1263097374395143,2.070586405765181,2.411086080688955,3.0030797128667066
-0.49174731356681634,0,0.24513205724956044,0,1.1388079320931837,0.3062503259281004,1.3174271111856053,-0.9405593843854563,0.95310160945613,1.2375487168591182,2.2937517023440406
-0.19637713911924398,0,-0.5670881157630013,0,1.0278273445397497,1.1903971841921397,1.25025491739361,-0.6420790921456834,-0.18136348174005135,3.321015569058023,3.974119682218954
0.7214740155257274,0,-0.2374466281987339,1,1.8572645287551188,2.3174234849548703,-0.02715328385687288,3.3785539746871764,0.9265573802637657,3.083525451107599,3.382462509302899
0.004798760332193724,1,-0.5096029450163855,0,0.42425273853816375,-2.1342350789886866,-1.3200443260347459,-1.7631547146055855,-1.0846206006654926,3.208244384748541,2.240192839682275
0.609152902777313,0,-0.9746557691663071,1,0.43368708168312253,2.7155973959595405,0.15752594958819977,1.0845564184326193,2.500491366740726,1.8162575405264803,4.791735082340395
-0.4383615602704124,1,2.065252182717404,1,0.6699064353022066,-2.535457869537872,-0.7892275233541326,0.053597640867921736,-0.8421950922109691,3.1272509773752857,1.1337054895625664
-0.10776373025121519,0,-0.4849247702722761,0,-1.0106793436089805,-1.3620242053145826,-2.82259017153976,-1.8743526052131463,-0.21005423383087973,3.2526667778818625,2.9246879798132155
